,Month,Total Precipitation (Inches) in Boston
0,1,3.15
1,2,4.7
2,3,2.61
3,4,2.94
4,5,1.35
5,6,1.89
6,7,0.78
7,8,2.62
8,9,4.22
9,10,4.41
10,11,2.26
